City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cape town,75.0,ZA,1574571400,87,-33.93,18.42,63,4.7
geraldton,90.0,CA,1574571758,92,49.72,-86.95,30.2,4.7
hilo,90.0,US,1574571329,83,19.71,-155.08,73.4,8.05
mar del plata,100.0,AR,1574571334,44,-46.43,-67.52,66.56,19.8
cidreira,53.0,BR,1574571401,62,-30.17,-50.22,66.04,13.87
faanui,87.0,PF,1574571337,77,-16.48,-151.75,81.52,13.24
sibate,40.0,CO,1574571759,93,4.48,-74.25,53.6,2.24
hithadhoo,61.0,MV,1574571396,79,-0.6,73.08,82.87,14.36
chokurdakh,81.0,RU,1574571331,99,70.62,147.9,-25.4,9.24
georgetown,20.0,GY,1574571298,100,6.8,-58.16,75.2,2.24
yakeshi,59.0,CN,1574571759,87,49.28,120.73,-0.45,12.17
rikitea,47.0,PF,1574571333,65,-23.12,-134.97,72.34,10.67
zhigansk,100.0,RU,1574571760,96,66.77,123.37,-17.59,6.17
ushuaia,100.0,AR,1574571330,89,-54.81,-68.31,51.8,17.22
talnakh,20.0,RU,1574571629,82,69.49,88.39,-16.6,4.47
sao filipe,31.0,CV,1574571335,78,14.9,-24.5,72.16,11.65
naze,2.0,NG,1574571760,94,5.43,7.07,75.07,1.54
fairbanks,90.0,US,1574571685,92,64.84,-147.72,24.8,0.74
mandalgovi,0.0,MN,1574571820,21,45.76,106.27,14.32,17.87
mehamn,100.0,NO,1574571820,81,71.03,27.85,36.27,13.29
atuona,6.0,PF,1574571487,77,-9.8,-139.03,79.63,19.08
esperance,84.0,AU,1574571650,49,-33.86,121.89,71.6,16.11
kavaratti,20.0,IN,1574571821,66,10.57,72.64,87.8,6.85
bulri,20.0,PK,1574571821,34,24.87,68.33,81.25,13.22
laguna,2.0,BZ,1574571402,94,16.17,-88.94,75.2,1.36
samoded,72.0,RU,1574571821,84,63.61,40.52,16.81,5.95
kruisfontein,8.0,ZA,1574571335,62,-34,24.73,66.25,6.89
hirara,75.0,JP,1574571796,78,24.8,125.28,80.6,6.93
saint george,75.0,GR,1574571822,93,39.45,22.34,53.6,1.72
avarua,100.0,CK,1574571331,83,-21.21,-159.78,77,5.82
ambon,90.0,FR,1574571804,100,47.55,-2.56,48,6.93
mahebourg,75.0,MU,1574571331,100,-20.41,57.7,75.99,6.93
baoro,73.0,CF,1574571822,63,5.69,15.95,72.37,0.69
yaan,22.0,NG,1574571822,89,7.38,8.57,76.06,7.07
mount isa,33.0,AU,1574571822,12,-20.73,139.49,102.2,8.05
ulkan,100.0,RU,1574571822,84,57.24,107.32,11.44,14.12
albany,90.0,US,1574571404,80,42.65,-73.75,37.4,4.7
guarapari,90.0,BR,1574571823,94,-20.67,-40.5,73.4,2.24
saint-augustin,20.0,CA,1574571690,92,45.63,-73.98,30.99,1.66
berezovyy,0.0,RU,1574571823,50,51.67,135.7,5.31,12.82
karwar,0.0,IN,1574571823,45,14.8,74.13,85.73,2.91
port moresby,40.0,PG,1574571823,55,-9.47,147.16,87.8,17.22
marsh harbour,76.0,BS,1574571824,66,26.54,-77.06,75.24,11.18
punta arenas,40.0,CL,1574571228,76,-53.16,-70.91,50,10.29
bethel,90.0,US,1574571607,92,60.79,-161.76,21.2,5.82
port alfred,71.0,ZA,1574571401,73,-33.59,26.89,69.01,1.99
aklavik,20.0,CA,1574571690,84,68.22,-135.01,-0.4,10.07
yar-sale,0.0,RU,1574571824,85,66.83,70.83,-10.03,6.89
victoria,75.0,BN,1574571404,66,5.28,115.24,87.8,3.36
kindu,100.0,CD,1574571824,95,-2.95,25.92,70.07,1.83
bredasdorp,18.0,ZA,1574571332,77,-34.53,20.04,59,8.05
kodiak,1.0,US,1574571668,86,39.95,-94.76,37,6.93
chunskiy,100.0,RU,1574571825,62,56.08,99.63,19.02,11.83
port elizabeth,90.0,US,1574571489,93,39.31,-74.98,54,5.82
cabo san lucas,5.0,MX,1574571582,82,22.89,-109.91,71.01,4.7
pacifica,20.0,US,1574571662,76,37.61,-122.49,57.99,8.05
beyneu,0.0,KZ,1574571825,52,45.32,55.19,24.42,7.09
rabo de peixe,75.0,PT,1574571825,94,37.8,-25.58,68,17.22
yulara,66.0,AU,1574571826,7,-25.24,130.99,96.8,9.17
hami,0.0,CN,1574571826,11,42.84,93.51,32.65,5.08
banda aceh,62.0,ID,1574571826,58,5.56,95.32,87.35,5.99
charlestown,90.0,US,1574571826,80,41.38,-71.64,44.6,6.78
fortuna,75.0,US,1574571628,100,40.6,-124.16,46.4,1.54
barrow,0.0,AR,1574571330,82,-38.31,-60.23,48.65,12.12
zhangzhou,0.0,CN,1574571827,57,24.51,117.65,80.6,6.71
tadine,21.0,NC,1574571827,67,-21.55,167.88,72.46,14.12
biltine,28.0,TD,1574571401,17,14.53,20.93,76.46,12.75
port hardy,40.0,CA,1574571646,93,50.7,-127.42,46.4,8.05
gao,0.0,ML,1574571827,19,16.28,-0.04,72.75,9.89
antofagasta,90.0,CL,1574571827,82,-23.65,-70.4,64.4,5.82
russell,1.0,US,1574571827,74,38.9,-98.86,36,9.17
yatou,75.0,CM,1574571828,100,3.63,9.81,77,2.24
okha,49.0,RU,1574571828,80,53.59,142.95,7.56,23.38
tasiilaq,2.0,GL,1574571334,73,65.61,-37.64,19.4,2.24
okhotsk,100.0,RU,1574571828,70,59.36,143.24,4.84,26.44
iranshahr,0.0,IR,1574571845,33,27.21,60.69,57.2,11.41
butaritari,84.0,KI,1574571330,65,3.07,172.79,84.18,7.2
klaksvik,100.0,FO,1574571888,87,62.23,-6.59,46.4,9.17
polunochnoye,92.0,RU,1574571888,93,60.87,60.43,18.25,1.81
dingle,47.0,PH,1574571692,82,11,122.67,82.2,10.96
constitucion,17.0,MX,1574571489,40,23.99,-104.67,55.78,1.66
kabinda,100.0,CD,1574571889,88,-6.14,24.49,68.41,1.01
hakodate,75.0,JP,1574571889,72,41.8,140.75,59,2.24
husavik,37.0,CA,1574571889,78,50.56,-96.99,39,7
bay roberts,20.0,CA,1574571889,86,47.58,-53.28,34,12.75
sayaxche,22.0,GT,1574571889,97,16.52,-90.17,71.1,1.36
urucara,41.0,BR,1574571889,92,-2.54,-57.76,73.87,0.72
coihaique,76.0,CL,1574571715,76,-45.58,-72.07,53.6,3.36
saint-philippe,75.0,CA,1574571403,79,45.36,-73.48,32,4.7
kapaa,90.0,US,1574571492,74,22.08,-159.32,82.4,19.46
bara,0.0,NG,1574571890,29,10.41,10.6,72.86,4.14
salalah,0.0,OM,1574571662,34,17.01,54.1,80.6,11.41
khasan,100.0,RU,1574571890,90,42.43,130.64,32.4,14.94
mazarron,0.0,ES,1574571890,44,37.6,-1.31,57.2,4.7
thompson,90.0,CA,1574571677,92,55.74,-97.86,21.2,6.93
usogorsk,83.0,RU,1574571891,95,63.43,48.71,10.89,4.72
padang,100.0,ID,1574571702,71,-0.92,100.36,79.9,4.7
marystown,99.0,CA,1574571891,2,47.17,-55.16,37.99,8.99
katsuura,75.0,JP,1574571332,82,33.93,134.5,66,3.36
kropotkin,0.0,RU,1574571891,66,45.43,40.58,33.87,21.5
soata,37.0,CO,1574571891,85,6.33,-72.68,45.34,3.2
upernavik,100.0,GL,1574571635,69,72.79,-56.15,31.95,19.24
oistins,40.0,BB,1574571892,78,13.07,-59.53,80.6,10.29
kudahuvadhoo,48.0,MV,1574571810,77,2.67,72.89,83.77,11.86
west helena,4.0,US,1574571892,100,34.55,-90.64,41,6.93
am timan,0.0,TD,1574571892,25,11.04,20.28,72.19,4.7
klyuchevskiy,0.0,RU,1574571892,81,53.53,119.45,-5.3,3.89
airai,1.0,TL,1574571640,37,-8.93,125.41,84.76,7.74
high level,5.0,CA,1574571893,59,58.52,-117.13,33.8,5.82
isetskoye,98.0,RU,1574571893,93,56.49,65.32,22.46,8.93
walvis bay,0.0,NA,1574571893,93,-22.95,14.51,57.99,3.36
kashan,90.0,IR,1574571893,59,33.99,51.44,42.8,6.93
tayoltita,23.0,MX,1574571893,52,24.11,-105.93,56.32,6.6
kaitangata,5.0,NZ,1574571331,66,-46.28,169.85,53.89,31.36
kalmunai,100.0,LK,1574571894,77,7.42,81.82,83.55,14.97
taoudenni,0.0,ML,1574571894,54,22.68,-3.98,61.54,4.47
beringovskiy,0.0,RU,1574571894,86,63.05,179.32,6.01,12.48
goderich,81.0,CA,1574571894,82,43.74,-81.71,39.99,6.6
muravlenko,46.0,RU,1574571894,97,63.79,74.5,-12.33,6.91
tuatapere,3.0,NZ,1574571492,63,-46.13,167.69,59,21.99
lompoc,1.0,US,1574571677,76,34.64,-120.46,64.4,4.7
cherskiy,35.0,RU,1574571895,87,68.75,161.3,-25.62,2.35
berekum,11.0,GH,1574571641,96,7.45,-2.58,71.11,4.61
ilulissat,100.0,GL,1574571404,64,69.22,-51.1,37.4,21.92
sobolevo,100.0,RU,1574571706,40,54.43,31.9,21.54,9.22
guerrero negro,100.0,MX,1574571399,62,27.97,-114.04,66.87,3.09
tabory,1.0,PL,1574571895,88,53.89,19.53,33.01,5.99
sibu,75.0,MY,1574571711,74,2.29,111.83,86,2.24
oussouye,0.0,SN,1574571895,94,12.49,-16.54,73.4,6.93
pitimbu,40.0,BR,1574571697,78,-7.47,-34.81,77,3.36
tura,98.0,RU,1574571956,96,64.27,100.22,-20.61,4.92
aldan,100.0,RU,1574571956,94,58.61,125.39,-13.36,8.23
srivardhan,0.0,IN,1574571956,42,18.03,73.02,85.35,2.53
caravelas,36.0,BR,1574571957,89,-17.73,-39.27,73.96,7.23
palauig,86.0,PH,1574571957,70,15.44,119.9,82.45,6.42
waipawa,14.0,NZ,1574571947,67,-39.94,176.59,72,5.99
kavieng,52.0,PG,1574571957,71,-2.57,150.8,84.13,11.95
margate,75.0,AU,1574571957,28,-43.03,147.26,71.01,14.99
east london,90.0,ZA,1574571487,93,-33.02,27.91,64.4,10.29
san patricio,0.0,PY,1574571957,69,-26.98,-56.83,65.5,10.33
tashtagol,97.0,RU,1574571958,67,52.76,87.85,16.74,2.04
vangaindrano,15.0,MG,1574571958,57,-23.35,47.6,81.23,1.95
pangnirtung,91.0,CA,1574571958,82,66.15,-65.72,19.29,7.85
necochea,3.0,AR,1574571842,94,-38.55,-58.74,50,4
tual,72.0,ID,1574571958,69,-5.67,132.75,83.35,7.9
medea,20.0,DZ,1574571958,66,36.27,2.77,55.4,9.17
natal,40.0,BR,1574571959,78,-5.81,-35.21,77,5.82
saldanha,52.0,PT,1574571959,98,41.42,-6.55,38.32,5.46
great yarmouth,79.0,GB,1574571959,100,52.61,1.73,46,1.12
pisco,90.0,PE,1574571959,82,-13.71,-76.2,68,14.99
yarmouth,40.0,CA,1574571959,69,43.84,-66.12,42.01,9.17
chuy,0.0,UY,1574571959,74,-33.69,-53.46,58.35,9.62
grindavik,57.0,IS,1574571830,93,63.84,-22.43,35.6,6.93
kochubey,100.0,RU,1574571960,63,44.39,46.54,40.24,16.98
rockhampton,90.0,AU,1574571960,40,-23.38,150.51,86,10.29
mahibadhoo,94.0,MV,1574571960,77,3.78,72.97,83.75,14.09
nizhniy odes,97.0,RU,1574571960,96,63.64,54.86,24.35,4.38
dunedin,2.0,NZ,1574571720,70,-45.87,170.5,57.99,30
qaanaaq,100.0,GL,1574571960,68,77.48,-69.36,16.59,9.93
claresholm,1.0,CA,1574571961,60,50.02,-113.58,46,23.04
ancud,40.0,CL,1574571705,100,-41.87,-73.83,50,9.17
yuncheng,100.0,CN,1574571961,16,35.03,111,44.71,19.66
sitka,0.0,US,1574571708,74,37.17,-99.65,34,9.17
douentza,0.0,ML,1574571961,28,15.01,-2.95,67.95,4.7
faya,40.0,SA,1574571961,93,18.39,42.45,57.2,5.82
sayyan,13.0,YE,1574571961,54,15.17,44.32,60.21,3.58
biloela,61.0,AU,1574571962,35,-24.4,150.51,86.7,15.14
anekal,40.0,IN,1574571962,78,12.71,77.7,82,9.17
jalu,14.0,LY,1574571962,30,29.03,21.55,62.37,10.02
san jose,2.0,HN,1574571962,95,14.25,-87.96,62.42,6.4
jutai,0.0,BR,1574571962,96,-1.71,-47.89,72.82,1.92
maniitsoq,100.0,GL,1574571962,97,65.42,-52.9,32.74,22.19
martapura,51.0,ID,1574571962,67,-3.41,114.85,85.39,7.14
jiangyou,100.0,CN,1574571963,75,31.78,104.73,42.3,3.69
yenotayevka,0.0,RU,1574571963,38,47.24,47.04,25.11,7.2
churhat,99.0,IN,1574571963,37,24.43,81.67,79.18,5.55
ugoofaaru,47.0,MV,1574571963,78,5.67,73,83.39,18.41
hambantota,75.0,LK,1574572023,100,6.12,81.12,78.8,5.82
chinsali,100.0,ZM,1574572024,74,-10.55,32.07,72.97,4.34
shawville,68.0,CA,1574572024,85,45.61,-76.49,32,3.42
labuan,75.0,BN,1574572024,66,5.28,115.24,87.8,3.36
bundaberg,40.0,AU,1574572024,42,-24.87,152.35,84,14.99
toora-khem,75.0,RU,1574572024,68,52.47,96.11,4.17,3.13
hobyo,92.0,SO,1574572024,68,5.35,48.53,83.86,21.56
san quintin,92.0,PH,1574572024,69,17.54,120.52,83.66,5.95
barra do garcas,83.0,BR,1574572025,87,-15.89,-52.26,69.96,1.39
narsaq,29.0,GL,1574572025,49,60.91,-46.05,23,3.36
kangaatsiaq,100.0,GL,1574572025,84,68.31,-53.46,34.48,28.95
codrington,22.0,AU,1574572025,37,-28.95,153.24,91.4,17.22
nanortalik,9.0,GL,1574572025,60,60.14,-45.24,33.35,5.53
karratha,72.0,AU,1574572025,61,-20.74,116.85,84.33,15.41
zheleznodorozhnyy,99.0,RU,1574572025,85,55.75,38,19.4,4.47
auki,0.0,NG,1574572025,24,12.18,6.51,75.65,8.68
biasong,40.0,PH,1574572026,70,10.24,123.83,87.8,11.41
bud,82.0,NO,1574572026,80,62.91,6.91,39.2,8.05
hope,1.0,US,1574572026,100,33.67,-93.59,37.99,2.89
lagoa,13.0,PT,1574572026,93,37.14,-8.45,52,2.24
nokaneng,93.0,BW,1574572026,59,-19.66,22.19,80.89,5.97
arteche,100.0,PH,1574572026,76,12.27,125.37,83.71,13.27
biak,80.0,ID,1574572026,70,-0.91,122.88,84.56,8.34
masumbwe,100.0,TZ,1574572027,97,-3.65,32.16,63.37,5.7
gobabis,50.0,NA,1574572027,14,-22.45,18.97,80.53,13.58
sabang,76.0,PH,1574571858,61,13.8,121.11,86.7,9.78
ternate,75.0,PH,1574572027,79,14.29,120.72,91,3.36
leshukonskoye,100.0,RU,1574572027,90,64.9,45.76,19.22,7.31
kanchanaburi,0.0,TH,1574572027,52,14.03,99.53,85.03,6.67
ponta do sol,99.0,BR,1574572028,92,-20.63,-46,65.88,2.04
kralendijk,7.0,BQ,1574571941,83,12.15,-68.27,77,4.7
inverell,100.0,AU,1574572028,64,-29.78,151.11,82,5.01
pervomaysk,35.0,RU,1574572028,31,54.87,43.81,20.91,2.62
bijar,0.0,IR,1574572028,68,35.87,47.6,30.79,3.78
sisimiut,100.0,GL,1574572028,77,66.94,-53.67,27.68,10.74
maldonado,40.0,UY,1574571806,72,-34.91,-54.96,59,3.36
venado tuerto,0.0,AR,1574572028,88,-33.75,-61.97,60.01,4
mount gambier,75.0,AU,1574572013,52,-37.83,140.78,68,11.41
ranong,20.0,TH,1574572029,49,9.96,98.62,89.6,3.36
la ronge,5.0,CA,1574572029,74,55.1,-105.3,35.6,9.17
solnechnyy,99.0,RU,1574572029,89,50.72,136.64,9.23,2.68
moerai,100.0,PF,1574571854,89,-22.43,-151.33,74.46,21.68
longjiang,0.0,CN,1574572030,46,47.33,123.18,14.85,12.41
medicine hat,75.0,CA,1574571900,73,50.04,-110.68,41,13.87
ribeira grande,100.0,PT,1574572030,90,38.52,-28.7,63.68,13.85
ranot,20.0,TH,1574572030,65,7.78,100.32,83.57,10.09
pinawa,62.0,CA,1574572030,100,50.15,-95.88,32,10.71
itoman,90.0,JP,1574572031,83,26.12,127.67,80.6,10.29
huilong,100.0,CN,1574572031,78,31.15,106.5,48.7,14.36
baykit,100.0,RU,1574572031,90,61.68,96.39,7.12,5.53
moron,29.0,HT,1574572031,76,18.56,-74.26,77.2,2.75
tuktoyaktuk,90.0,CA,1574572031,85,69.44,-133.03,10.4,5.82
fare,90.0,PF,1574572032,77,-16.7,-151.02,81.64,13.71
khatanga,95.0,RU,1574572032,99,71.98,102.47,-22.02,5.12
teguise,20.0,ES,1574572092,93,29.06,-13.56,64.4,6.93
tyumentsevo,100.0,RU,1574572092,87,53.32,81.5,8.49,9.24
rio gallegos,90.0,AR,1574572092,66,-51.62,-69.22,55.4,9.17
ostrovnoy,100.0,RU,1574572092,92,68.05,39.51,28.09,20.54
nishihara,75.0,JP,1574572092,88,35.74,139.53,72,3.36
mazara del vallo,40.0,IT,1574572092,82,37.65,12.59,57.2,12.75
pevek,100.0,RU,1574572093,99,69.7,170.27,-17.9,7.58
mbekenyera,99.0,TZ,1574572093,63,-10,38.98,82.69,5.3
shelburne,1.0,CA,1574572093,100,44.08,-80.2,35.6,5.93
cuamba,98.0,MZ,1574572093,51,-14.8,36.54,85.84,6.15
ust-tsilma,100.0,RU,1574572093,94,65.44,52.15,27.1,6.73
yantal,100.0,RU,1574572093,91,56.85,105.25,12.94,14.32
adrar,0.0,DZ,1574572094,50,27.87,-0.29,55.4,5.82
drimmelen,90.0,NL,1574572094,93,51.71,4.8,39.99,2.24
bilibino,9.0,RU,1574572094,95,68.06,166.44,-28.93,2.8
kieta,99.0,PG,1574572094,64,-6.22,155.63,84.7,9.35
kaniama,100.0,CD,1574572094,97,-7.57,24.18,64.87,1.79
villaviciosa,90.0,ES,1574572094,76,43.48,-5.43,55,10.29
grootfontein,74.0,NA,1574572095,49,-19.56,18.1,77.22,7.9
hailar,19.0,CN,1574571845,74,49.2,119.7,3.65,15.12
carnarvon,0.0,ZA,1574572095,33,-30.97,22.13,65.48,1.36
saint-pierre,53.0,FR,1574571851,100,48.95,4.24,41,8.05
sogne,100.0,NO,1574572095,100,58.08,7.82,45,13.87
denison,1.0,US,1574572095,81,33.76,-96.54,48,6.02
saskylakh,99.0,RU,1574572096,100,71.97,114.09,-30.55,1.45
freeport,82.0,BS,1574572096,68,26.54,-78.7,76.6,14.63
chalchihuites,1.0,MX,1574572096,57,23.48,-103.88,51.28,1.23
san antonio,0.0,CL,1574572096,91,-33.58,-71.61,48.81,1.43
wanning,27.0,AT,1574572096,81,48.64,13.53,46.99,8.05
fugen,88.0,AT,1574572096,69,47.35,11.85,46.99,4.83
hamilton,75.0,CA,1574572094,91,43.26,-79.87,37.99,3.36
lac du bonnet,62.0,CA,1574572097,100,50.25,-96.06,39,10.71
loningen,98.0,DE,1574572097,100,52.73,7.77,44.01,2.24
bathsheba,40.0,BB,1574572097,78,13.22,-59.52,80.6,10.29
maceio,30.0,BR,1574572097,94,-9.67,-35.74,71.6,4.7
soe,96.0,EE,1574572097,73,57.91,26.05,23,4.7
severo-kurilsk,99.0,RU,1574572097,98,50.68,156.12,34.97,14.5
khonsa,60.0,IN,1574572097,65,26.99,95.51,69.87,4.99
pacific grove,1.0,US,1574572097,66,36.62,-121.92,57.99,9.37
abu dhabi,0.0,AE,1574571942,68,24.47,54.37,69.8,2.24
vila franca do campo,75.0,PT,1574572098,94,37.72,-25.43,68,17.22
humaita,90.0,AR,1574572098,77,-24.93,-65.37,69.8,3.36
talaya,75.0,RU,1574572098,84,55.79,84.89,6.8,13.42
aswan,1.0,EG,1574572098,41,24.09,32.9,65.59,7.74
mecca,31.0,SA,1574572098,60,21.43,39.83,75.54,2.42
paamiut,97.0,GL,1574572098,54,61.99,-49.67,32.74,11.52
marsa matruh,79.0,EG,1574572099,82,31.35,27.25,55.4,9.31
port macquarie,40.0,AU,1574571821,73,-31.43,152.91,78.01,9.17
khandyga,7.0,RU,1574572099,97,62.65,135.58,-35.09,1.48
vanimo,100.0,PG,1574572099,74,-2.67,141.3,84.63,18.68
yumen,0.0,CN,1574572100,17,40.29,97.04,25.5,22.62
dwarka,40.0,IN,1574572160,64,28.58,77.04,69.8,5.82
hofn,100.0,IS,1574572160,90,64.25,-15.21,45.14,24.7
camargo,78.0,MX,1574572014,52,27.69,-105.17,57.69,5.06
passagem franca,0.0,BR,1574572160,97,-6.18,-43.78,70.68,2.51
buin,0.0,CL,1574572160,62,-33.73,-70.74,57.2,6.93
porto novo,75.0,BR,1574572160,88,-23.68,-45.44,66.2,3.36
acapulco,40.0,MX,1574572161,83,16.86,-99.88,80.6,1.77
bubaque,23.0,GW,1574571869,51,11.28,-15.83,81.72,6.42
isla vista,1.0,US,1574572161,76,34.41,-119.86,57.2,4.7
kemi,90.0,FI,1574572161,91,65.74,24.56,32,11.41
norman wells,40.0,CA,1574572161,84,65.28,-126.83,-2.2,2.91
luderitz,0.0,NA,1574572161,68,-26.65,15.16,60.87,17.43
carndonagh,19.0,IE,1574572162,97,55.25,-7.27,38.53,1.66
mayor pablo lagerenza,53.0,PY,1574572162,85,-19.93,-60.77,74.88,4.16
rawson,100.0,AR,1574572162,63,-43.3,-65.11,60.82,24.58
hovd,0.0,NO,1574572162,88,63.83,10.7,44.01,10.29
goldap,100.0,PL,1574572162,94,54.31,22.3,28,9.42
nouadhibou,6.0,MR,1574572162,75,20.93,-17.03,66.99,15.79
port-gentil,71.0,GA,1574572162,84,-0.72,8.78,79.95,13.24
kiruna,45.0,SE,1574572114,92,67.86,20.23,30.2,3.36
jadu,45.0,LY,1574572163,87,31.95,12.03,52.72,4.88
trojes,52.0,AL,1574572163,87,41.76,19.96,46.4,3.36
santa maria,75.0,BR,1574572163,88,-16.02,-48.01,69.8,2.24
celendin,100.0,PE,1574572163,89,-6.87,-78.15,55.83,2.26
buala,87.0,SB,1574572163,63,-8.15,159.59,83.95,3.27
monte alegre de minas,7.0,BR,1574572164,86,-18.87,-48.88,69.46,4.94
provideniya,0.0,RU,1574572164,76,64.42,-173.23,3.49,5.12
kokopo,33.0,PG,1574572164,76,-4.34,152.27,82.36,22.19
matara,100.0,BI,1574572164,96,-3.48,29.48,57.06,0.29
grande prairie,90.0,CA,1574572079,100,55.17,-118.79,33.8,8.05
waitati,2.0,NZ,1574572164,70,-45.75,170.57,57.99,30
taunggyi,26.0,MM,1574571885,48,20.78,97.03,77.05,4.56
gbarnga,100.0,LR,1574572165,98,7,-9.47,70.59,0.45
tezu,9.0,IN,1574572165,67,27.93,96.16,73.8,3.71
ambilobe,100.0,MG,1574572165,54,-13.19,49.05,87.78,4.45
durban,0.0,CA,1574572165,87,51.93,-101.44,31.53,12.3
bereda,66.0,ES,1574572166,81,43.27,-7.54,55.99,13.87
fonte boa,89.0,BR,1574572166,97,-2.51,-66.09,74.14,2.1
aksarka,1.0,RU,1574572166,85,66.56,67.8,-6.95,9.4
rocha,28.0,UY,1574572046,84,-34.48,-54.34,53.69,3.53
torbay,20.0,CA,1574572166,86,47.66,-52.73,34,12.75
chodavaram,20.0,IN,1574572166,74,17.44,81.78,82.4,8.05
fort nelson,20.0,CA,1574572166,85,58.81,-122.69,23,1.54
grants,1.0,US,1574572166,80,35.15,-107.85,30.2,2.66
upata,34.0,VE,1574572167,98,8.02,-62.41,69.75,2.48
minnedosa,5.0,CA,1574572167,86,50.25,-99.84,32,8.05
orlik,90.0,PL,1574572167,100,53.95,17.74,32,12.75
lima,90.0,PE,1574571947,88,-12.06,-77.04,68,13.87
mareeba,9.0,AU,1574572108,45,-16.99,145.42,90,13.87
povoa de varzim,40.0,PT,1574572167,93,41.38,-8.76,54,5.82
taltal,22.0,CL,1574572167,92,-25.41,-70.49,56.16,5.19
baltiysk,81.0,RU,1574572168,74,54.66,19.91,33.8,11.18
inhambane,40.0,MZ,1574572168,88,-23.87,35.38,80.6,9.17
tigzirt,39.0,DZ,1574572228,87,36.57,4.2,44.56,5.77
bonavista,61.0,CA,1574572228,89,48.65,-53.11,33.01,4
thiruvananthapuram,20.0,IN,1574572228,66,8.48,76.92,87.8,4.7
porbandar,0.0,IN,1574572228,58,21.64,69.61,82.4,9.17
ketchikan,90.0,US,1574572229,100,55.34,-131.65,46.4,4.7
surgut,91.0,RU,1574572229,83,61.25,73.4,-4,8.95
ninghai,40.0,CN,1574572229,73,29.29,121.42,86,8.95
ahipara,28.0,NZ,1574572229,68,-35.17,173.16,73.99,19.89
nantucket,1.0,US,1574572008,70,41.28,-70.1,48.2,9.17
urdoma,76.0,RU,1574572229,92,61.74,48.55,9.55,4.14
ponta delgada,75.0,PT,1574572229,94,37.73,-25.67,68,17.22
iqaluit,75.0,CA,1574572230,68,63.75,-68.52,26.6,10.29
hit,8.0,IQ,1574572230,23,33.64,42.83,61.05,4.56
tari,15.0,NG,1574572230,26,12.41,4.49,75.69,6.24
lucea,20.0,JM,1574572230,69,18.44,-78.17,78.8,4.7
sawtell,36.0,AU,1574572230,69,-30.38,153.1,80.6,17.22
oshkosh,1.0,US,1574572230,84,44.02,-88.54,35.01,6.93
port-cartier,20.0,CA,1574572231,85,50.03,-66.88,23,6.93
kushiro,90.0,JP,1574572231,100,43.11,144.15,51.8,6.93
zeya,0.0,RU,1574572231,80,53.74,127.27,-1.82,5.77
beloha,0.0,MG,1574572231,46,-25.17,45.06,82.35,7.94
belmonte,67.0,PT,1574572231,99,40.36,-7.35,39.99,5.28
north bend,1.0,US,1574572232,100,43.41,-124.22,44.01,1.57
cayenne,30.0,GF,1574572232,94,4.94,-52.33,75.2,4.72
opuwo,0.0,NA,1574572232,27,-18.06,13.84,72.7,5.3
omsukchan,100.0,RU,1574572232,100,62.53,155.8,-11.56,6.76
